"		지점번호",지점명,일시,평균기온(℃),최고기온(℃),최저기온(℃)
"		108",서울,2016년 5월,19.6,31.9,8.9
"		108",서울,2016년 6월,23.6,32.2,17.1
"		108",서울,2016년 7월,26.2,34.1,19.8
"		108",서울,2016년 8월,28,36.6,16.1
"		108",서울,2016년 9월,23.1,31.1,14.3
"		108",서울,2016년 10월,16.1,29,0.7
"		108",서울,2016년 11월,6.8,18.6,-6.2
"		108",서울,2016년 12월,1.2,13.6,-9.8
"		108",서울,2017년 1월,-1.8,11.4,-12.6
"		108",서울,2017년 2월,-0.2,12.3,-9.3
"		108",서울,2017년 3월,6.3,18.9,-5.3
"		108",서울,2017년 4월,13.9,27.8,3.1
"		108",서울,2017년 5월,19.5,30.3,10
"		108",서울,2017년 6월,23.3,34.1,14.5
"		108",서울,2017년 7월,26.9,35.4,21.9
"		108",서울,2017년 8월,25.9,35.3,16.1
"		108",서울,2017년 9월,22.1,31.4,11.2
"		108",서울,2017년 10월,16.4,29.4,2.5
"		108",서울,2017년 11월,5.6,18.4,-6.6
"		108",서울,2017년 12월,-1.9,8.7,-12.3
"		108",서울,2018년 1월,-4,8.7,-17.8
"		108",서울,2018년 2월,-1.6,10.4,-13.4
"		108",서울,2018년 3월,8.1,22.1,-6.7
"		108",서울,2018년 4월,13,26.3,0.1
"		108",서울,2018년 5월,18.2,29.6,6.9
"		108",서울,2018년 6월,23.1,32.9,16.3
"		108",서울,2018년 7월,27.8,38.3,17.7
"		108",서울,2018년 8월,28.8,39.6,20.2
"		108",서울,2018년 9월,21.5,30.9,10.8
"		108",서울,2018년 10월,13.1,25.6,0.7
"		108",서울,2018년 11월,7.8,19.4,-3.1
"		108",서울,2018년 12월,-0.6,13.5,-14.4
"		108",서울,2019년 1월,-0.9,8.5,-10.1
"		108",서울,2019년 2월,1,14.5,-10.2
"		108",서울,2019년 3월,7.1,17.6,-1.7
"		108",서울,2019년 4월,12.1,28.2,0.3
"		108",서울,2019년 5월,19.4,33.4,8.4
"		108",서울,2019년 6월,22.5,32.8,14.1
"		108",서울,2019년 7월,25.9,36.1,19.3
"		108",서울,2019년 8월,27.2,36.8,18.5
"		108",서울,2019년 9월,22.6,30.5,13.6
"		108",서울,2019년 10월,16.4,28.2,4.7
"		108",서울,2019년 11월,7.6,22.1,-4.6
"		108",서울,2019년 12월,1.4,12.9,-10.9
"		108",서울,2020년 1월,1.6,11.9,-6.5
"		108",서울,2020년 2월,2.5,15.6,-11.8
"		108",서울,2020년 3월,7.7,20.6,-2.8
"		108",서울,2020년 4월,11.1,23.8,1.9
"		108",서울,2020년 5월,18,30,9.2
"		108",서울,2020년 6월,23.9,35.4,14.8
"		108",서울,2020년 7월,24.1,32.9,17.2
"		108",서울,2020년 8월,26.5,34.5,21.5
"		108",서울,2020년 9월,21.4,29.5,13.6
"		108",서울,2020년 10월,14.3,23.6,3.2
"		108",서울,2020년 11월,8,20,-3.6
"		108",서울,2020년 12월,-0.3,11.4,-12.9
"		108",서울,2021년 1월,-2.4,13.9,-18.6
"		108",서울,2021년 2월,2.7,17.4,-10.6
"		108",서울,2021년 3월,9,22.9,-1.2
"		108",서울,2021년 4월,14.2,28.2,3.1
"		108",서울,2021년 5월,17.1,30.8,7.3
"		108",서울,2021년 6월,22.8,31.6,13.3
"		108",서울,2021년 7월,28.1,36.5,19.6
"		108",서울,2021년 8월,25.9,33.7,18.1
"		108",서울,2021년 9월,22.6,30.3,16
"		108",서울,2021년 10월,15.6,28.8,1.3
"		108",서울,2021년 11월,8.2,21.3,-3.7
"		108",서울,2021년 12월,0.6,13.3,-15.5
"		108",서울,2022년 1월,-2.2,8.4,-11.3
"		108",서울,2022년 2월,-1.1,11.5,-10.7
"		108",서울,2022년 3월,7.7,19.5,-3
"		108",서울,2022년 4월,14.8,28.7,3.5
"		108",서울,2022년 5월,19.1,30.7,7.9
"		108",서울,2022년 6월,23.3,32.7,14.9
"		108",서울,2022년 7월,27.3,36.1,20.8
"		108",서울,2022년 8월,25.7,32.9,16.1
"		108",서울,2022년 9월,22.4,32.5,12.3
"		108",서울,2022년 10월,14.6,27.6,4.4
"		108",서울,2022년 11월,10,22.1,-8.1
"		108",서울,2022년 12월,,10.2,-9.4
